18	854	1496.833	1239.163	0
19	854	1496.724	1238.876	0
20	854	1496.738	1238.518	0
12	856	1492.476	1163.189	0
13	856	1492.901	1163.622	0
14	856	1493.316	1164.065	0
15	856	1493.718	1164.520	0
16	856	1494.109	1164.985	0
17	856	1494.164	1165.561	0
18	856	1494.218	1166.135	0
19	856	1494.272	1166.709	0
20	856	1494.471	1167.151	0
21	856	1494.693	1167.640	0
22	856	1494.915	1168.131	0
23	856	1495.161	1168.674	0
24	856	1495.385	1169.109	0
25	856	1495.517	1169.585	0
26	856	1495.782	1170.065	0
27	856	1496.047	1170.545	0
28	856	1496.312	1171.025	0
29	856	1496.577	1171.505	0
30	856	1496.922	1171.950	0
31	856	1497.267	1172.396	0
32	856	1497.458	1172.781	0
33	856	1497.650	1173.167	0
34	856	1497.977	1173.693	0
35	856	1498.304	1174.218	0
35	857	1442.340	1090.186	1
36	857	1445.023	1095.375	1
37	857	1447.710	1100.571	1
38	857	1450.271	1105.687	1
39	857	1452.886	1110.903	1
0	858	1517.858	1233.851	0
1	858	1518.170	1233.486	0
2	858	1518.481	1233.121	0
3	858	1519.192	1232.944	0
4	858	1519.777	1232.588	0
5	858	1520.308	1232.178	0
6	858	1520.631	1231.787	0
7	858	1520.938	1231.382	0
8	858	1521.225	1230.967	0
9	858	1521.714	1230.462	0
10	858	1522.083	1230.035	0
11	858	1522.257	1229.762	0
12	858	1522.720	1229.332	0
13	858	1523.183	1228.901	0
14	858	1523.784	1228.572	0
15	858	1524.175	1228.288	0
16	858	1524.294	1227.969	0
17	858	1524.951	1227.404	0
18	858	1525.351	1226.952	0
0	859	1496.326	1240.229	0
1	859	1496.193	1239.711	0
2	859	1496.061	1239.192	0
3	859	1496.036	1238.978	0
4	859	1496.012	1238.763	0
5	859	1495.844	1238.546	0
6	859	1495.676	1238.329	0
7	859	1495.507	1238.111	0
8	859	1495.448	1237.899	0
9	859	1495.391	1237.252	0
10	859	1495.334	1236.606	0
11	859	1494.969	1235.855	0
12	859	1494.798	1235.278	0
13	859	1494.627	1234.703	0
14	859	1494.456	1234.127	0
15	859	1494.125	1233.636	0
16	859	1493.822	1233.023	0
17	859	1493.559	1232.725	0
18	859	1493.247	1232.588	0
19	859	1492.899	1232.377	0
2	861	1498.324	1251.826	0
3	861	1498.586	1251.681	0
4	861	1498.908	1251.734	0
5	861	1499.251	1251.584	0
6	861	1499.651	1251.534	0
7	861	1499.960	1251.644	0
8	861	1500.319	1251.944	0
9	861	1500.795	1252.246	0
10	861	1500.791	1252.862	0
11	861	1500.738	1253.476	0
12	861	1501.304	1254.109	0
13	861	1501.539	1254.751	0
14	861	1501.555	1255.297	0
15	861	1501.571	1255.843	0
18	862	1484.771	1175.672	3
19	862	1486.339	1179.101	3
20	862	1487.854	1182.135	3
21	862	1489.383	1185.400	3
22	862	1490.913	1188.668	3
23	862	1492.452	1191.961	3
24	862	1493.588	1194.556	3
25	862	1494.586	1196.969	3
26	862	1495.354	1198.667	3
27	862	1496.122	1200.366	3
28	862	1496.673	1201.684	3
29	862	1497.223	1203.001	3
30	862	1497.774	1204.317	3
31	862	1497.781	1204.330	3
0	865	1510.926	1212.103	0
1	865	1510.590	1212.535	0
2	865	1510.307	1213.007	0
3	865	1509.989	1213.261	0
4	865	1509.478	1213.615	0
5	865	1508.976	1213.983	0
6	865	1508.486	1214.364	0
7	865	1508.003	1214.762	0
8	865	1507.537	1215.169	0
9	865	1507.202	1215.539	0
10	865	1506.839	1215.996	0
11	865	1506.496	1216.366	0
12	865	1506.152	1216.737	0
13	865	1505.808	1217.108	0
14	865	1505.464	1217.479	0
15	865	1505.173	1217.975	0
16	865	1505.020	1218.333	0
17	865	1504.716	1218.797	0
18	865	1504.412	1219.260	0
19	865	1504.241	1219.593	0
20	865	1504.029	1220.042	0
21	865	1503.794	1220.541	0
22	865	1503.701	1220.876	0
7	866	1500.431	1216.913	0
8	866	1499.840	1217.139	0
9	866	1499.194	1217.418	0
10	866	1498.709	1217.645	0
11	866	1498.222	1217.873	0
12	866	1497.743	1217.986	0
13	866	1497.235	1218.295	0
14	866	1496.759	1218.437	0
15	866	1496.415	1218.649	0
16	866	1496.168	1218.800	0
17	866	1496.040	1219.108	0
18	866	1495.849	1219.366	0
19	866	1495.928	1219.401	0
20	866	1495.694	1219.634	0
21	866	1495.435	1219.894	0
22	866	1495.176	1220.153	0
0	868	1508.267	1236.997	0
1	868	1507.682	1237.332	0
2	868	1507.259	1237.648	0
3	868	1506.876	1238.011	0
4	868	1506.537	1238.416	0
5	868	1506.264	1238.945	0
6	868	1505.992	1239.473	0
7	868	1505.597	1239.990	0
8	868	1505.206	1240.501	0
9	868	1504.993	1241.044	0
10	868	1504.781	1241.585	0
11	868	1504.518	1241.959	0
12	868	1504.255	1242.333	0
13	868	1504.056	1242.584	0
14	868	1503.857	1242.835	0
15	868	1503.512	1243.284	0
16	868	1503.340	1243.766	0
17	868	1503.168	1244.247	0
18	868	1503.010	1244.662	0
19	868	1502.851	1245.076	0
20	868	1502.618	1245.521	0
21	868	1502.246	1246.143	0
0	869	1509.564	1236.471	0
1	869	1509.030	1236.791	0
2	869	1508.537	1237.172	0
3	869	1508.094	1237.608	0
4	869	1507.705	1238.094	0
5	869	1507.314	1238.652	0
6	869	1507.030	1239.115	0
7	869	1506.693	1239.617	0
8	869	1506.327	1240.186	0
9	869	1505.960	1240.758	0
10	869	1505.794	1241.416	0
11	869	1505.695	1242.087	0
12	869	1505.662	1242.766	0
13	869	1505.591	1243.451	0
14	869	1505.588	1244.140	0
15	869	1505.463	1244.795	0
16	869	1505.318	1245.290	0
17	869	1505.530	1246.049	0
18	869	1505.649	1246.616	0
19	869	1505.714	1247.049	0
20	869	1505.642	1247.593	0
21	869	1505.545	1248.342	0
0	870	1495.833	1237.945	0
1	870	1495.756	1237.321	0
2	870	1495.680	1236.697	0
3	870	1495.603	1236.073	0
4	870	1495.410	1235.442	0
5	870	1495.216	1234.811	0
6	870	1495.022	1234.180	0
7	870	1494.828	1233.545	0
8	870	1494.560	1232.989	0
9	870	1494.291	1232.430	0
10	870	1494.007	1231.923	0
11	870	1493.724	1231.416	0
12	870	1493.440	1230.907	0
13	870	1493.245	1230.588	0
14	870	1493.049	1230.268	0
15	870	1492.854	1229.948	0
16	870	1492.617	1229.603	0
17	870	1492.380	1229.258	0
18	870	1492.144	1228.914	0
19	870	1491.839	1228.509	0
20	870	1491.564	1228.145	0
21	870	1491.259	1227.740	0
22	870	1490.954	1227.335	0
3	871	1508.700	1238.309	0
4	871	1508.382	1238.702	0
5	871	1507.963	1238.974	0
6	871	1507.535	1239.651	0
7	871	1507.231	1240.200	0
8	871	1506.957	1240.757	0
9	871	1506.792	1241.263	0
10	871	1506.651	1241.775	0
11	871	1506.534	1242.293	0
12	871	1506.744	1242.834	0
13	871	1506.621	1243.523	0
14	871	1506.470	1244.051	0
15	871	1506.449	1244.672	0
16	871	1506.312	1245.187	0
17	871	1506.471	1245.915	0
18	871	1506.479	1246.464	0
19	871	1506.487	1247.013	0
20	871	1506.552	1247.611	0
19	872	1489.534	1153.765	0
20	872	1489.730	1154.315	0
21	872	1489.947	1154.926	0
22	872	1490.164	1155.538	0
23	872	1490.405	1156.215	0
24	872	1490.620	1156.821	0
25	872	1490.838	1157.433	0
26	872	1491.107	1157.978	0
27	872	1491.376	1158.524	0
28	872	1491.600	1158.969	0
29	872	1491.871	1159.631	0
30	872	1492.209	1160.158	0
31	872	1492.466	1160.657	0
32	872	1492.767	1161.226	0
33	872	1493.069	1161.796	0
34	872	1493.329	1162.454	0
35	872	1493.589	1163.112	0
36	872	1494.005	1163.686	0
37	872	1494.349	1164.243	0
38	872	1494.692	1164.800	0
39	872	1494.880	1165.440	0
0	874	1510.102	1232.593	0
1	874	1509.412	1232.920	0
2	874	1508.833	1233.313	0
3	874	1508.203	1233.617	0
4	874	1507.535	1233.827	0
5	874	1506.843	1233.937	0
6	874	1506.013	1233.927	0
7	874	1505.188	1233.795	0
8	874	1504.399	1233.547	0
9	874	1503.594	1233.190	0
10	874	1503.210	1232.606	0
11	874	1502.647	1232.079	0
12	874	1502.083	1231.550	0
13	874	1501.682	1230.903	0
14	874	1501.305	1230.278	0
15	874	1500.853	1229.733	0
16	874	1500.507	1229.149	0
17	874	1499.978	1228.575	0
18	874	1499.542	1227.997	0
19	874	1499.251	1227.581	0
20	874	1498.798	1227.222	0
0	875	1516.893	1233.524	0
1	875	1516.394	1233.755	0
2	875	1515.895	1233.986	0
3	875	1515.397	1234.217	0
4	875	1514.898	1234.448	0
5	875	1514.339	1234.691	0
6	875	1513.782	1234.933	0
7	875	1513.206	1235.199	0
8	875	1512.542	1235.548	0
9	875	1511.969	1235.856	0
10	875	1511.357	1236.132	0
11	875	1510.745	1236.408	0
12	875	1510.250	1236.779	0
13	875	1509.706	1237.035	0
14	875	1509.174	1237.285	0
15	875	1508.652	1237.552	0
16	875	1508.195	1237.831	0
17	875	1507.886	1238.196	0
18	875	1507.520	1238.430	0
19	875	1507.158	1238.708	0
20	875	1506.854	1238.983	0
21	875	1506.738	1239.207	0
22	875	1506.622	1239.431	0
0	876	1498.803	1244.402	0
1	876	1499.095	1244.717	0
2	876	1499.388	1245.032	0
3	876	1499.679	1245.347	0
4	876	1499.494	1245.837	0
5	876	1499.576	1246.235	0
6	876	1499.665	1246.550	0
7	876	1499.741	1247.004	0
8	876	1499.580	1247.385	0
9	876	1499.722	1247.786	0
10	876	1499.864	1248.185	0
11	876	1500.005	1248.585	0
12	876	1500.148	1248.986	0
13	876	1500.180	1249.274	0
14	876	1500.213	1249.562	0
15	876	1500.245	1249.850	0
16	876	1499.991	1250.126	0
17	876	1500.160	1250.477	0
18	876	1500.329	1250.827	0
19	876	1500.566	1251.140	0
20	876	1500.779	1251.422	0
21	876	1501.015	1251.735	0
22	876	1501.097	1251.989	0
23	876	1501.188	1252.270	0
