8	343	654.899	1594.227	0
9	343	654.442	1594.775	0
10	343	653.970	1595.309	0
11	343	653.496	1595.774	0
12	343	653.006	1596.221	0
13	343	652.493	1596.652	0
14	343	651.981	1597.082	0
15	343	651.367	1597.577	0
16	343	650.751	1598.083	0
17	343	650.136	1598.589	0
18	343	649.517	1599.089	0
19	343	648.911	1599.606	0
20	343	648.372	1600.129	0
21	343	647.847	1600.665	0
22	343	647.331	1601.211	0
23	343	646.815	1601.757	0
24	343	646.302	1602.306	0
25	343	645.788	1602.855	0
26	343	645.275	1603.404	0
27	343	644.766	1603.953	0
28	343	644.257	1604.501	0
29	343	643.753	1605.006	0
30	343	643.250	1605.511	0
31	343	642.738	1606.024	0
32	343	642.226	1606.537	0
33	343	641.701	1607.063	0
34	343	641.175	1607.590	0
35	343	640.639	1608.128	0
36	343	640.105	1608.663	0
37	343	639.572	1609.198	0
38	343	639.034	1609.723	0
39	343	638.510	1610.262	0
